homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id
1,1.5,0,Small Forward,2,3-pt,0.2,0.4,0.23,7,226,5.6,Philadelphia,,,,,,,,,,,,
0,1.5,1,Shooting Guard,25,3-pt,0.5,0.6,0.45,26,260,3.4,Atlanta,,,,,,,,,,,,
1,1.5,1,Shooting Guard,14,3-pt,0.5,0.4,0.33,22,225,6.6,Toronto,,,,,,,,,,,,
1,14.5,1,Shooting Guard,19,points,0.5,0.8,0.0,28,260,3.8,LA Lakers,,,,,,,,,,,,
1,1.5,0,Guard,2,3-pt,0.3,0.2,0.39,3,226,4.1,Philadelphia,,,,,,,,,,,,
0,0.5,1,Small Forward,29,3-pt,0.9,0.8,0.59,15,225,-2.2,Chicago,,,,,,,,,,,,
0,10.5,1,Shooting Guard,5,points,0.7,0.4,0.02,4,253,-3.5,Boston,,,,,,,,,,,,
1,10.5,1,Center,19,points,0.5,0.6,0.02,6,260,-1.4,LA Lakers,,,,,,,,,,,,
1,2.5,0,Point Guard,14,3-pt,0.5,0.4,0.53,1,225,3.5,Toronto,,,,,,,,,,,,
0,1.5,1,Point Guard,12,3-pt,0.7,0.6,0.42,6,221,3.7,New York,,,,,,,,,,,,
0,2.5,0,Point Guard,22,rebounds,0.4,0.4,0.58,9,260,9.7,Atlanta,,,,,,,,,,,,
1,1.5,1,Small Forward,30,3-pt,0.6,0.6,0.54,23,260,1.5,LA Lakers,,,,,,,,,,,,
1,0.5,0,Small Forward,14,3-pt,0.8,0.8,0.64,9,225,1.9,Toronto,,,,,,,,,,,,
1,2.5,0,Shooting Guard,30,3-pt,0.5,0.6,0.51,23,260,2.2,LA Lakers,,,,,,,,,,,,
0,1.5,0,Point Guard,29,3-pt,0.3,0.0,0.37,12,225,-5.4,Chicago,,,,,,,,,,,,
1,14.5,1,Point Guard,28,points,0.5,0.6,0.0,18,253,-0.5,Indiana,,,,,,,,,,,,
1,20.5,1,Shooting Guard,23,points,0.1,0.2,0.0,18,221,3.6,Utah,,,,,,,,,,,,
1,0.5,1,Power Forward,2,3-pt,0.6,0.4,0.58,23,226,1.7,Philadelphia,,,,,,,,,,,,
1,24.5,0,Power Forward,10,pra,0.4,0.2,0.32,29,226,1.7,Philadelphia,,,,,,,,,,,,
1,7.5,0,Power Forward,9,assists,0.4,0.4,0.37,29,226,1.7,Philadelphia,,,,,,,,,,,,
1,7.5,0,Power Forward,21,rebounds,0.3,0.2,0.26,28,226,1.7,Philadelphia,,,,,,,,,,,,
1,8.5,1,Power Forward,11,points,0.5,0.2,0.0,12,226,1.7,Philadelphia,,,,,,,,,,,,
0,14.5,1,Shooting Guard,9,points,0.3,0.4,0.0,9,225,0.9,Chicago,,,,,,,,,,,,
0,19.5,1,Shooting Guard,13,pra,0.1,0.0,0.17,7,225,0.9,Chicago,,,,,,,,,,,,
0,2.5,1,Shooting Guard,29,3-pt,0.5,0.6,0.44,30,225,0.9,Chicago,,,,,,,,,,,,
0,2.5,1,Shooting Guard,17,rebounds,0.1,0.0,0.24,6,225,0.9,Chicago,,,,,,,,,,,,
1,17.5,1,Center,23,pra,0.7,0.4,0.38,11,221,1.8,Utah,,,,,,,,,,,,
1,7.5,1,Center,23,points,0.4,0.2,0.0,19,221,1.8,Utah,,,,,,,,,,,,
1,7.5,1,Center,6,rebounds,0.7,0.4,0.49,7,221,1.8,Utah,,,,,,,,,,,,
1,2.5,0,Point Guard,28,3-pt,0.4,0.4,0.49,30,221,-1.7,Utah,,,,,,,,,,,,
1,3.5,0,Point Guard,6,rebounds,0.4,0.6,0.51,27,221,-1.7,Utah,,,,,,,,,,,,
1,33.5,0,Point Guard,23,points,0.2,0.2,0.0,6,221,-1.7,Utah,,,,,,,,,,,,
1,45.5,0,Point Guard,23,pra,0.2,0.2,0.22,19,221,-1.7,Utah,,,,,,,,,,,,
1,7.5,1,Point Guard,29,assists,0.5,0.4,0.36,30,221,-1.7,Utah,,,,,,,,,,,,
1,1.5,0,Small Forward,30,3-pt,0.2,0.4,0.31,23,260,4.4,LA Lakers,,,,,,,,,,,,
1,16.5,1,Small Forward,19,points,0.4,0.8,0.03,20,260,4.4,LA Lakers,,,,,,,,,,,,
1,28.5,1,Small Forward,20,pra,0.5,0.8,0.47,21,260,4.4,LA Lakers,,,,,,,,,,,,
1,3.5,0,Small Forward,23,assists,0.4,0.6,0.38,21,260,4.4,LA Lakers,,,,,,,,,,,,
1,8.5,1,Small Forward,12,rebounds,0.4,0.4,0.47,20,260,4.4,LA Lakers,,,,,,,,,,,,
0,0.5,0,Power Forward,25,3-pt,0.4,0.2,0.18,12,260,4.0,Atlanta,,,,,,,,,,,,
0,5.5,0,Power Forward,22,rebounds,0.4,0.4,0.29,24,260,4.0,Atlanta,,,,,,,,,,,,
0,6.5,1,Power Forward,29,points,0.5,0.6,0.0,28,260,4.0,Atlanta,,,,,,,,,,,,
0,4.5,1,Center,22,rebounds,0.0,0.0,0.03,25,260,-4.6,Atlanta,,,,,,,,,,,,
0,6.5,0,Center,29,points,0.2,0.2,0.0,25,260,-4.6,Atlanta,,,,,,,,,,,,
